109ada,127.0.0.1,POST,http://localhost:8000/api/login,1567373499,,200
a791fb,127.0.0.1,GET,http://127.0.0.1:8000/api/listusers,1567373499,a052d2,200
a052d2,127.0.0.1,GET,http://127.0.0.1:8000/api/listusers,1567373499,,401
27a637,127.0.0.1,POST,http://localhost:8000/api/login,1567373687,,200
36246d,127.0.0.1,GET,http://127.0.0.1:8000/api/listusers,1567373687,dfaf46,200
dfaf46,127.0.0.1,GET,http://127.0.0.1:8000/api/listusers,1567373687,,401
c16365,127.0.0.1,POST,http://localhost:8000/api/login,1567375609,,200
54ec5c,127.0.0.1,GET,http://127.0.0.1:8000/api/listusers,1567375611,d5df5d,200
d5df5d,127.0.0.1,GET,http://127.0.0.1:8000/api/listusers,1567375611,,404
de76ec,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1567376234,,200
9743b3,127.0.0.1,POST,http://localhost:8000/api/login,1567376234,,200
e83ae7,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/listusers,1567376234,,200
539fca,127.0.0.1,GET,http://127.0.0.1:8000/api/listusers,1567376235,4f1ac5,200
4f1ac5,127.0.0.1,GET,http://127.0.0.1:8000/api/listusers,1567376235,,404
aac487,127.0.0.1,POST,http://localhost:8000/api/login,1567376355,,200
8b0f67,127.0.0.1,GET,http://127.0.0.1:8000/api/listusers,1567376355,a81ff5,200
a81ff5,127.0.0.1,GET,http://127.0.0.1:8000/api/listusers,1567376355,,404
056905,127.0.0.1,POST,http://localhost:8000/api/login,1567377012,,200
17efdd,127.0.0.1,GET,http://127.0.0.1:8000/api/listusers,1567377012,19e7fe,200
19e7fe,127.0.0.1,GET,http://127.0.0.1:8000/api/listusers,1567377012,,404
d3330d,127.0.0.1,POST,http://localhost:8000/api/login,1567377707,,200
9faa5c,127.0.0.1,GET,http://127.0.0.1:8000/api/listusers,1567377707,6a3a9a,200
6a3a9a,127.0.0.1,GET,http://127.0.0.1:8000/api/listusers,1567377707,,404
b3c71c,127.0.0.1,POST,http://localhost:8000/api/login,1567377793,,200
3a8ca7,127.0.0.1,GET,http://127.0.0.1:8000/api/listusers,1567377794,39a12e,200
39a12e,127.0.0.1,GET,http://127.0.0.1:8000/api/listusers,1567377794,,404
4ed498,127.0.0.1,POST,http://localhost:8000/api/login,1567377862,,200
8d18ea,127.0.0.1,GET,http://127.0.0.1:8000/api/listusers,1567377863,da5e34,200
da5e34,127.0.0.1,GET,http://127.0.0.1:8000/api/listusers,1567377863,,404
5a4dd6,127.0.0.1,POST,http://localhost:8000/api/login,1567379747,,200
bac72c,127.0.0.1,POST,http://localhost:8000/api/login,1567379749,,200
df980d,127.0.0.1,POST,http://localhost:8000/api/login,1567379750,,200
7a41e1,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/listParten,1567379750,,200
ede01c,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567379757,,200
9d5de9,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1567380006,,200
3cb7de,127.0.0.1,POST,http://localhost:8000/api/login,1567380007,,200
b9891e,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567380007,,200
4d3be5,127.0.0.1,POST,http://localhost:8000/api/login,1567380117,,200
94ff9f,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567380117,,200
9eb2f4,127.0.0.1,POST,http://localhost:8000/api/login,1567380297,,200
8f32de,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567380298,,200
2ee3ee,127.0.0.1,POST,http://localhost:8000/api/login,1567380551,,200
57a552,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567380553,,200
a97291,127.0.0.1,POST,http://localhost:8000/api/login,1567380649,,200
73e3c1,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567380649,,200
acf715,127.0.0.1,POST,http://localhost:8000/api/login,1567381140,,200
93be83,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567381144,,200
b144e0,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/listusers,1567381157,,200
bdea3f,127.0.0.1,GET,http://127.0.0.1:8000/api/listusers,1567381158,a49b54,200
a49b54,127.0.0.1,GET,http://127.0.0.1:8000/api/listusers,1567381158,,404
856bb8,127.0.0.1,POST,http://localhost:8000/api/login,1567381235,,200
85b6eb,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567381236,,200
d661d5,127.0.0.1,POST,http://localhost:8000/api/login,1567381304,,200
c9904d,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567381304,,200
1a7403,127.0.0.1,POST,http://localhost:8000/api/login,1567381453,,200
20e1e3,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567381454,,200
13ab89,127.0.0.1,GET,http://127.0.0.1:8000/api/listusers,1567381461,5bdb74,200
5bdb74,127.0.0.1,GET,http://127.0.0.1:8000/api/listusers,1567381461,,404
fc5696,127.0.0.1,POST,http://localhost:8000/api/login,1567381570,,401
5a6d60,127.0.0.1,POST,http://localhost:8000/api/login,1567381579,,401
7db44e,127.0.0.1,POST,http://localhost:8000/api/login,1567381594,,401
d2aba2,127.0.0.1,POST,http://localhost:8000/api/login,1567381638,,401
95f53a,127.0.0.1,POST,http://localhost:8000/api/login,1567381638,,401
8ceb65,127.0.0.1,POST,http://localhost:8000/api/login,1567381639,,401
920efe,127.0.0.1,POST,http://localhost:8000/api/login,1567381639,,401
36beec,127.0.0.1,POST,http://localhost:8000/api/login,1567381644,,401
e2ae50,127.0.0.1,POST,http://localhost:8000/api/login,1567381647,,401
301cc3,127.0.0.1,POST,http://localhost:8000/api/login,1567381754,,401
fb745c,127.0.0.1,POST,http://localhost:8000/api/login,1567381762,,401
6e8ee5,127.0.0.1,POST,http://localhost:8000/api/login,1567381764,,401
58e39c,127.0.0.1,POST,http://localhost:8000/api/login,1567381768,,401
fe5b9a,127.0.0.1,POST,http://localhost:8000/api/login,1567381799,,401
6ece29,127.0.0.1,POST,http://localhost:8000/api/login,1567381801,,401
bb7ac9,127.0.0.1,POST,http://localhost:8000/api/login,1567381801,,401
10073a,127.0.0.1,POST,http://localhost:8000/api/login,1567381801,,401
2ebae2,127.0.0.1,POST,http://localhost:8000/api/login,1567381806,,401
c61788,127.0.0.1,POST,http://localhost:8000/api/login,1567381806,,401
792084,127.0.0.1,POST,http://localhost:8000/api/login,1567381808,,401
ad6289,127.0.0.1,POST,http://localhost:8000/api/login,1567381808,,401
f1c394,127.0.0.1,POST,http://localhost:8000/api/login,1567381808,,401
57b73f,127.0.0.1,POST,http://localhost:8000/api/login,1567381809,,401
497c22,127.0.0.1,POST,http://localhost:8000/api/login,1567381809,,401
4776b6,127.0.0.1,POST,http://localhost:8000/api/login,1567381821,,401
d21272,127.0.0.1,POST,http://localhost:8000/api/login,1567381825,,401
b453bf,127.0.0.1,POST,http://localhost:8000/api/login,1567381825,,401
630c2c,127.0.0.1,POST,http://localhost:8000/api/login,1567381828,,401
b8c551,127.0.0.1,POST,http://localhost:8000/api/login,1567381828,,401
c2d4a9,127.0.0.1,POST,http://localhost:8000/api/login,1567381830,,401
c19900,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1567383474,,200
880dfb,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1567383482,,200
e92e94,127.0.0.1,POST,http://localhost:8000/api/login,1567383512,,200
e2c31d,127.0.0.1,POST,http://localhost:8000/api/login,1567383514,,200
c37082,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/listParten,1567383514,,200
8e6651,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567383523,,200
a51bd0,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1567413712,,200
dc5fa5,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1567413722,,200
db306d,127.0.0.1,POST,http://localhost:8000/api/login,1567413749,,200
cbb775,127.0.0.1,POST,http://localhost:8000/api/login,1567413750,,200
c8bb21,127.0.0.1,POST,http://localhost:8000/api/login,1567413750,,200
c74c14,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/listusers,1567413751,,200
6677d5,127.0.0.1,GET,http://127.0.0.1:8000/api/listusers,1567413752,cc41d2,200
cc41d2,127.0.0.1,GET,http://127.0.0.1:8000/api/listusers,1567413753,,404
c2093d,127.0.0.1,POST,http://localhost:8000/api/login,1567416083,,200
77ebc7,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/listParten,1567416083,,200
f9d46a,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567416085,,200
bd35ab,127.0.0.1,POST,http://localhost:8000/api/login,1567416432,,200
bcaa1b,127.0.0.1,POST,http://localhost:8000/api/login,1567416433,,200
929a3a,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567416436,,200
638ecb,127.0.0.1,POST,http://localhost:8000/api/login,1567416574,,200
f80880,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567416574,,200
40be76,127.0.0.1,POST,http://localhost:8000/api/login,1567416918,,200
8e4ab9,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567416918,,200
e4d07a,127.0.0.1,POST,http://localhost:8000/api/login,1567416961,,200
6f47cd,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567416961,,200
a4c1c2,127.0.0.1,POST,http://localhost:8000/api/login,1567417020,,200
663c37,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567417021,,200
120dd9,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1567417340,,200
1ea796,127.0.0.1,POST,http://localhost:8000/api/login,1567417340,,200
858037,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567417341,,200
2333a3,127.0.0.1,POST,http://localhost:8000/api/login,1567417453,,200
128cd6,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567417453,,200
d94370,127.0.0.1,POST,http://localhost:8000/api/login,1567417572,,200
4667f2,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/listusers,1567417572,,200
fb408e,127.0.0.1,GET,http://127.0.0.1:8000/api/listusers,1567417572,da2683,200
da2683,127.0.0.1,GET,http://127.0.0.1:8000/api/listusers,1567417572,,404
040a8c,127.0.0.1,POST,http://localhost:8000/api/login,1567417976,,401
aa2b3b,127.0.0.1,POST,http://localhost:8000/api/login,1567417984,,200
67ac3f,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567417985,,200
2b96ee,127.0.0.1,POST,http://localhost:8000/api/login,1567418245,,200
cce458,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567418245,,200
b6065b,127.0.0.1,POST,http://localhost:8000/api/login,1567418520,,200
42e853,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567418520,,200
acd831,127.0.0.1,POST,http://localhost:8000/api/login,1567418839,,200
9796ca,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567418839,,200
d84648,127.0.0.1,POST,http://localhost:8000/api/login,1567419059,,200
3a28b1,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567419059,,200
8188dd,127.0.0.1,POST,http://localhost:8000/api/login,1567419190,,200
756763,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567419190,,200
11bb00,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/partenaire,1567419314,,200
c0721f,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire,1567419314,b59d21,200
b59d21,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaire,1567419314,,401
9fb512,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire,1567419659,da4e9c,200
da4e9c,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaire,1567419659,,401
ab598a,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire,1567419671,019282,200
019282,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaire,1567419671,,401
9d5ac3,127.0.0.1,POST,http://localhost:8000/api/login,1567420896,,200
46b990,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/listParten,1567420896,,200
7b3673,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567420896,,200
ccd254,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1567421126,,200
83f6b5,127.0.0.1,POST,http://localhost:8000/api/login,1567421132,,200
f86686,127.0.0.1,POST,http://localhost:8000/api/login,1567421133,,200
eb3480,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567421140,,200
b59bb7,127.0.0.1,POST,http://localhost:8000/api/login,1567421330,,200
47ed5a,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567421331,,200
e3171d,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire,1567421391,4aa5b2,200
4aa5b2,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaire,1567421391,,401
1fcf1a,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire,1567421625,fda95b,200
fda95b,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaire,1567421625,,401
a026c7,127.0.0.1,POST,http://localhost:8000/api/login,1567421704,,200
219e96,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567421707,,200
639945,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire,1567421736,177930,200
177930,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaire,1567421736,,401
1e222d,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire,1567421765,578aca,200
578aca,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaire,1567421765,,401
424d2b,127.0.0.1,POST,http://localhost:8000/api/login,1567421798,,200
aa64ee,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567421798,,200
085ad8,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire,1567421844,ef13d2,200
ef13d2,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaire,1567421844,,401
0dcbc1,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire,1567421857,333c71,200
333c71,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaire,1567421857,,401
e8942a,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567421897,,200
be91cd,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire,1567422137,b286c2,200
b286c2,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaire,1567422137,,401
c6236e,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1567424001,,200
1391ef,127.0.0.1,POST,http://localhost:8000/api/login,1567424004,,200
de6167,127.0.0.1,POST,http://localhost:8000/api/login,1567424005,,200
084938,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/listParten,1567424005,,200
39d258,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567424006,,200
0a11ab,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/partenaire,1567424093,,200
9248c0,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire,1567424093,055c6e,200
055c6e,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaire,1567424093,,401
ac285f,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire,1567424185,ca258f,200
ca258f,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaire,1567424185,,401
069a85,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1567424452,,200
141fae,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaire,1567424576,,201
f2f0cd,127.0.0.1,POST,http://localhost:8000/api/login,1567424601,,200
c848a9,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567424602,,200
05b702,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire,1567424693,7423da,200
7423da,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaire,1567424693,,401
bcba09,127.0.0.1,POST,http://localhost:8000/api/login,1567425047,,401
e409b0,127.0.0.1,POST,http://localhost:8000/api/login,1567425058,,401
69aa58,127.0.0.1,GET,http://localhost:8000/api/login,1567425165,c4e1fe,200
c4e1fe,127.0.0.1,GET,http://localhost:8000/api/login,1567425165,,404
62cd21,127.0.0.1,POST,http://localhost:8000/api/login,1567425204,,200
1a3452,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567425204,,200
392d06,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire,1567425235,29129c,200
29129c,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaire,1567425235,,401
dfb0ef,127.0.0.1,POST,http://localhost:8000/api/login,1567426417,,200
2a7945,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567426419,,200
c2ea08,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire,1567426456,c3b44e,200
c3b44e,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaire,1567426456,,401
116086,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire,1567426532,c3de04,200
c3de04,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaire,1567426532,,401
ac5753,127.0.0.1,POST,http://localhost:8000/api/login,1567427085,,200
4cc6a2,127.0.0.1,POST,http://localhost:8000/api/login,1567427087,,200
bad72f,127.0.0.1,POST,http://localhost:8000/api/login,1567427088,,200
783bee,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567427095,,200
ed42b0,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire,1567427198,d349b0,200
d349b0,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaire,1567427198,,401
370d3c,127.0.0.1,POST,http://localhost:8000/api/login,1567427511,,200
1be0a8,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567427511,,200
783428,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire,1567427525,3fe028,200
3fe028,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaire,1567427525,,401
ac1045,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1567427612,,200
21557d,127.0.0.1,POST,http://localhost:8000/api/login,1567427613,,200
37ff9f,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/listParten,1567427613,,200
27da2e,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567427613,,200
ae086d,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire,1567427645,2d653b,200
2d653b,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaire,1567427645,,401
5cd5b5,127.0.0.1,POST,http://localhost:8000/api/login,1567427813,,200
88b66a,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567427813,,200
e2bce0,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/partenaire,1567427825,,200
379be3,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire,1567427825,b0ecca,200
b0ecca,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaire,1567427825,,401
d83cf5,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire,1567427996,6e1190,200
6e1190,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaire,1567427996,,401
af1fb2,127.0.0.1,POST,http://localhost:8000/api/login,1567428151,,200
451f10,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/listusers,1567428151,,200
1b0f99,127.0.0.1,GET,http://127.0.0.1:8000/api/listusers,1567428152,7f1a45,200
7f1a45,127.0.0.1,GET,http://127.0.0.1:8000/api/listusers,1567428152,,404
2faeaf,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/form,1567428163,,200
a2062a,127.0.0.1,GET,http://127.0.0.1:8000/api/form,1567428163,6a592e,200
6a592e,127.0.0.1,POST,http://127.0.0.1:8000/api/form,1567428163,,401
e4c56a,127.0.0.1,POST,http://localhost:8000/api/login,1567428191,,200
696c85,127.0.0.1,GET,http://127.0.0.1:8000/api/listusers,1567428192,9a3479,200
9a3479,127.0.0.1,GET,http://127.0.0.1:8000/api/listusers,1567428192,,404
e9a1af,127.0.0.1,GET,http://127.0.0.1:8000/api/form,1567428225,8f5995,200
8f5995,127.0.0.1,POST,http://127.0.0.1:8000/api/form,1567428225,,401
011620,127.0.0.1,POST,http://localhost:8000/api/login,1567428419,,401
88aae8,127.0.0.1,POST,http://localhost:8000/api/login,1567428459,,401
196bdf,127.0.0.1,POST,http://localhost:8000/api/login,1567428476,,200
4bbee6,127.0.0.1,GET,http://127.0.0.1:8000/api/listusers,1567428476,48bc58,200
48bc58,127.0.0.1,GET,http://127.0.0.1:8000/api/listusers,1567428476,,404
a8229a,127.0.0.1,GET,http://127.0.0.1:8000/api/form,1567428501,94618b,200
94618b,127.0.0.1,POST,http://127.0.0.1:8000/api/form,1567428501,,401
88f468,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1567429782,,200
ad50e6,127.0.0.1,POST,http://localhost:8000/api/login,1567429795,,200
862038,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/listParten,1567429796,,200
6bbecb,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567429804,,200
581d52,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/partenaire,1567429849,,200
f688f2,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire,1567429850,07f95c,200
07f95c,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaire,1567429850,,401
f5956d,127.0.0.1,POST,http://localhost:8000/api/login,1567430182,,200
597a33,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567430183,,200
654abd,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire,1567430245,e6e228,200
e6e228,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaire,1567430245,,401
cb12e0,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567430333,,200
ac9409,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567430356,,200
86c8ed,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567430376,,200
0cb371,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567430396,,200
c0bc96,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567430410,,200
dc9cbf,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567430427,,200
707d7a,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567430440,,200
a668cc,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567430452,,200
ee632f,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567430477,,200
68b21e,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567430488,,200
90c4ca,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567430497,,200
b143e0,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567430511,,200
fd6c8f,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567430575,,200
d80a6b,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567430584,,200
21b147,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567430600,,200
433460,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567430607,,200
dac9a9,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567430625,,200
3e65b8,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567430634,,200
9fb20e,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567430655,,200
1942fc,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567430664,,200
3ea3d6,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567430710,,200
c76ea0,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567430736,,200
59150c,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567430758,,200
c08d59,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567430772,,200
917340,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567430811,,200
7d657f,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567430924,,200
6b1984,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567430928,,200
bee49d,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567430941,,200
94b524,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567430963,,200
7bc96e,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1567435682,,200
101f0b,127.0.0.1,GET,http://127.0.0.1:8000/api/listusers/40,1567435840,,200
7a2738,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1567436011,,200
47f5a9,127.0.0.1,POST,http://localhost:8000/api/login,1567436011,,200
314ccc,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/listParten,1567436011,,200
d40a11,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567436011,,200
94ef4e,127.0.0.1,POST,http://localhost:8000/api/login,1567436026,,200
763c55,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/listusers,1567436026,,200
2ec803,127.0.0.1,GET,http://127.0.0.1:8000/api/listusers,1567436027,8a5f51,200
8a5f51,127.0.0.1,GET,http://127.0.0.1:8000/api/listusers,1567436027,,404
31439d,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/listusers/%7B40%7D,1567436077,,200
761938,127.0.0.1,GET,http://127.0.0.1:8000/api/listusers/%7B40%7D,1567436078,37b2ca,200
37b2ca,127.0.0.1,GET,http://127.0.0.1:8000/api/listusers/%7B40%7D,1567436078,,401
bfbc2f,127.0.0.1,POST,http://localhost:8000/api/login,1567436090,,200
12d6b7,127.0.0.1,GET,http://127.0.0.1:8000/api/listusers/%7B40%7D,1567436090,ea402a,200
ea402a,127.0.0.1,GET,http://127.0.0.1:8000/api/listusers/%7B40%7D,1567436090,,401
1ab511,127.0.0.1,GET,http://127.0.0.1:8000/api/listusers/%7B40%7D,1567436128,5487ec,200
5487ec,127.0.0.1,GET,http://127.0.0.1:8000/api/listusers/%7B40%7D,1567436128,,401
9d0b3b,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/listusers/%7B40,1567436183,,200
2bd3a7,127.0.0.1,GET,http://127.0.0.1:8000/api/listusers/%7B40,1567436183,a2b132,200
a2b132,127.0.0.1,GET,http://127.0.0.1:8000/api/listusers/%7B40,1567436183,,401
d8cf47,127.0.0.1,POST,http://localhost:8000/api/login,1567436219,,200
fb9936,127.0.0.1,GET,http://127.0.0.1:8000/api/listusers/%7B40,1567436220,a5d6b4,200
a5d6b4,127.0.0.1,GET,http://127.0.0.1:8000/api/listusers/%7B40,1567436220,,401
29a02c,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1567448305,,200
d59b99,127.0.0.1,POST,http://localhost:8000/api/login,1567448308,,200
e90974,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/listParten,1567448308,,200
3fe681,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567448311,,200
3013c3,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/partenaire,1567448353,,200
32f814,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire,1567448354,35ecd8,200
35ecd8,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaire,1567448354,,401
5fa63c,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567448579,,200
18d3b0,127.0.0.1,POST,http://localhost:8000/api/login,1567448584,,200
78f6b3,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567448585,,200
2e4c6b,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire,1567448631,dee585,200
dee585,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaire,1567448631,,401
90b5ff,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567448760,,200
8e014e,127.0.0.1,POST,http://localhost:8000/api/login,1567448799,,200
41c623,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567448799,,200
9ebd15,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire,1567448822,eb0072,200
eb0072,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaire,1567448822,,401
fc7c09,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567448986,,200
072cf4,127.0.0.1,POST,http://localhost:8000/api/login,1567449224,,200
e24e98,127.0.0.1,GET,http://127.0.0.1:8000/api/listParten,1567449225,,200
